決算年度,決算四半期,売上高,売上原価,売上総利益,売上総利益率,販管費,営業利益,営業利益率,EBITDA,経常利益,法人税等,実質実効税率,親会社に帰属する純利益,純利益率,EPS,BPS,企業価値,時価総額,純有利子負債,PER（会予）,PBR,PER × PBR,EV/EBITDA（会予）,PSR,PCFR,一株当たり配当金,配当利回り（実績）,配当性向,自己資本配当率,ROE,総資産回転率,財務レバレッジ,実質ROE,ROIC,ROA,総資産,流動資産,現金及び預金,現金/総資産,現金/月間売上,現金/時価総額,売掛金および受取手形,製品および仕掛品,流動比率,固定資産,負債,流動負債,買掛金および支払手形,固定負債,有利子負債,D/Eレシオ,ネットD純利益倍率,自己株調整済負債比率,純資産,株主資本,自己資本,自己資本比率,資本金,利益剰余金,営業CF,減価償却費,のれん償却費,投資CF,財務CF,フリーCF,設備投資額,研究開発費,発行済株式総数,従業員数,売上/従業員数,営利/従業員数,株価
2008,4,1584252000000,1389002000000,195249000000,12.3,201871000000,-6621000000,-,-,14343000000,16488000000,-70.9,-32767000000,-,-105.2,2987.2,1225713099235,652755099235,572958000000,65.3,0.7,45.8,-,0.4,4.8,40.0,1.91,-38.0,1.3,-,0.68,2.5,-,-,-,2327432000000,567967000000,169743000000,7,1,26,158798000000,102160000000,137.1,1759464000000,1349762000000,414379000000,104658000000,935382000000,742701000000,0.8,-17.5,131,977670000000,548264000000,930731000000,40,80462000000,412294000000,65768000000,125543000000,-,-114217000000,120971000000,-56654000000,122422000000,-,311577613,-,-,-,2095
2021,4,1428426000000,1218547000000,209878000000,14.7,167532000000,36401000000,2.5,103391000000,43934000000,20317000000,46.2,20682000000,1.4,60.3,1819.5,644136798244,330617798244,313519000000,15.7,0.5,8.3,-,0.2,3.8,18.0,1.87,29.8,1.0,3.3,1.03,2.2,3.3,1.5,1.5,1386463000000,685497000000,124254000000,9,1,38,319084000000,229074000000,157.7,700965000000,726048000000,434779000000,317672000000,291268000000,437773000000,0.7,15.2,110,660415000000,624012000000,624013000000,45,45591000000,443960000000,67039000000,66990000000,-,-25265000000,-43531000000,24355000000,42684000000,-,342964521,-,-,-,964
2020,4,1246286000000,1074581000000,171705000000,13.8,155792000000,12920000000,1.0,75976000000,15352000000,12130000000,79.0,800000000,0.1,2.3,1606.3,555126411680,387552411680,167574000000,-,0.7,-,-,0.3,7.2,16.0,1.42,685.9,1.0,0.1,0.97,2.3,0.1,0.1,0.1,1291300000000,600639000000,118645000000,9,1,31,290568000000,182872000000,163.0,690660000000,706212000000,368446000000,286634000000,337765000000,286219000000,0.5,209.5,121,585088000000,550908000000,550909000000,43,45591000000,404281000000,91757000000,63056000000,-,-52515000000,-57957000000,41018000000,50739000000,52102000000,342966736,48332,25785939,267318,1130
2019,4,1418896000000,1210688000000,208207000000,14.7,170650000000,16158000000,1.1,80787000000,15073000000,16127000000,107.0,-3794000000,-,-11.1,1455.9,445355293645,252082293645,193273000000,14.0,0.5,7.1,4.1,0.2,3.1,38.0,5.17,-343.5,2.6,-,1.14,2.5,-,0.0,-,1244213000000,607700000000,134852000000,11,1,53,270321000000,190821000000,166.5,636513000000,712662000000,364983000000,272551000000,347678000000,328125000000,0.7,-50.9,134,531551000000,499343000000,499344000000,40,45591000000,370228000000,62312000000,64629000000,-,-91771000000,34239000000,-17008000000,79320000000,64712000000,342969107,49933,28415997,323594,735
2018,4,1520886000000,1272630000000,248255000000,16.3,176491000000,63737000000,4.2,128717000000,65261000000,33266000000,51.0,27248000000,1.8,79.4,1605.9,676621966442,467126966442,209495000000,14.6,0.8,12.4,5.1,0.3,4.8,44.0,3.23,55.4,2.7,4.9,1.17,2.4,4.9,3.4,2.1,1298067000000,646663000000,132471000000,10,1,28,316439000000,183617000000,157.7,651403000000,712573000000,410050000000,328595000000,302522000000,341966000000,0.6,7.7,122,585494000000,550766000000,550767000000,42,45591000000,401489000000,104147000000,64318000000,662000000,-75207000000,-27361000000,21569000000,82578000000,63626000000,342971341,49693,30605639,1282615,1362
2017,4,1441170000000,1197655000000,243514000000,16.9,162123000000,81391000000,5.6,142150000000,82571000000,28679000000,34.6,49697000000,3.4,144.9,1554.1,680931037424,540526037424,140405000000,9.0,1.0,9.1,4.9,0.4,4.5,43.0,2.73,29.7,2.8,9.3,1.13,2.4,9.3,6.5,3.9,1270564000000,637564000000,135104000000,11,1,25,285989000000,175077000000,160.3,633000000000,697972000000,397840000000,215619000000,300132000000,275509000000,0.5,2.8,122,572592000000,508804000000,533019000000,42,45591000000,357356000000,100033000000,60414000000,345000000,-99049000000,60282000000,26985000000,73048000000,-,342973374,49589,29062292,1641312,1576
2016,4,1318310000000,1102579000000,215730000000,16.4,138287000000,77442000000,5.9,133551000000,78096000000,5080000000,9.2,47522000000,3.6,138.6,1422.1,709579175490,593005175490,116574000000,14.8,1.2,18.0,5.6,0.5,6.2,42.0,2.43,30.3,3.0,9.7,1.18,2.3,9.7,10.7,4.3,1117851000000,549809000000,71401000000,6,1,12,259020000000,158277000000,143.1,568041000000,604945000000,384326000000,205809000000,220618000000,187975000000,0.4,2.5,118,512906000000,478531000000,487738000000,44,45591000000,321810000000,99277000000,56097000000,12000000,-68066000000,-22104000000,32687000000,66590000000,-,342975810,44528,29606315,1739175,1729
2015,4,1399987000000,1177641000000,222346000000,15.9,140422000000,81923000000,5.9,140363000000,81260000000,21991000000,29.9,48672000000,3.5,141.9,1327.3,632009281500,500748281500,131261000000,9.4,1.1,10.4,4.5,0.4,4.5,42.0,2.88,29.6,3.2,10.7,1.3,2.4,10.7,9.3,4.5,1075835000000,524951000000,60571000000,6,1,12,249882000000,156950000000,136.2,550884000000,595769000000,385459000000,195511000000,210309000000,191832000000,0.4,2.7,124,480066000000,446341000000,455250000000,42,45591000000,289595000000,110125000000,58412000000,28000000,-59923000000,-49301000000,49159000000,60966000000,-,342978275,43938,31862784,1864514,1460
2014,4,1355992000000,1152012000000,203979000000,15.0,129825000000,74154000000,5.5,130950000000,79379000000,20406000000,30.7,42520000000,3.1,124.0,1380.5,810433862152,643436862152,166997000000,16.1,1.4,21.9,6.5,0.5,6.6,34.0,1.81,27.4,2.5,9.0,1.2,2.4,9.0,7.7,3.8,1126235000000,550023000000,61977000000,6,1,10,251002000000,177216000000,142.1,576212000000,626462000000,387103000000,204908000000,239358000000,228974000000,0.5,3.9,125,499773000000,411148000000,473494000000,42,45591000000,254916000000,103386000000,57035000000,-239000000,-62072000000,-36475000000,38504000000,64882000000,-,342983402,43912,30879760,1688696,1876
2013,4,1260192000000,1079154000000,181037000000,14.4,122830000000,58207000000,4.6,110900000000,61856000000,17754000000,40.7,23384000000,1.9,68.4,1157.8,713078484994,524456484994,188622000000,-,1.3,-,-,-,10.0,18.0,1.17,26.3,1.6,5.9,1.18,2.7,5.9,6.3,2.2,1066469000000,528352000000,59898000000,6,1,11,239054000000,169297000000,134.8,538116000000,647605000000,392024000000,201523000000,255580000000,248520000000,0.6,8.1,154,418864000000,380780000000,395835000000,37,45591000000,227344000000,89226000000,53024000000,-331000000,-87111000000,-35433000000,2042000000,87184000000,-,341888191,43456,28999264,1339447,1534
2012,4,1067526000000,927074000000,140452000000,13.2,111294000000,29158000000,2.7,72880000000,34240000000,11545000000,42.4,13862000000,1.3,40.5,1063.7,516516968996,304968968996,211548000000,76.2,0.8,63.9,7.3,0.3,6.4,16.0,1.79,39.5,1.5,3.8,1.04,2.8,3.8,2.8,1.3,1026933000000,538881000000,56104000000,5,1,18,223484000000,163954000000,124.0,488051000000,642690000000,434452000000,206426000000,208237000000,267652000000,0.7,15.3,167,384243000000,362637000000,363685000000,35,45591000000,209194000000,49934000000,44238000000,-516000000,-101023000000,-5837000000,-43630000000,93564000000,-,341893463,41714,25591552,698998,892
2011,4,1052671000000,903462000000,149208000000,14.2,113550000000,35657000000,3.4,81709000000,38649000000,16334000000,51.8,13303000000,1.3,38.9,948.4,540536125281,338819125281,201717000000,14.1,1.0,14.8,5.9,0.4,4.8,16.0,1.61,41.1,1.7,4.1,1.1,3.0,4.1,3.3,1.4,959674000000,564277000000,55659000000,6,1,16,210771000000,154574000000,138.9,395396000000,617333000000,406333000000,208473000000,211000000000,257376000000,0.8,15.2,180,342340000000,354247000000,324256000000,34,45591000000,200802000000,48878000000,46740000000,-688000000,-56212000000,39520000000,-7557000000,56435000000,-,341896191,-,-,-,991
2010,4,955470000000,811470000000,143999000000,15.1,104074000000,39924000000,4.2,88165000000,40263000000,10290000000,31.0,20052000000,2.1,58.6,931.1,509747737010,369950737010,139797000000,20.6,1.2,23.9,6.1,0.4,5.6,16.0,1.48,27.3,1.7,6.3,1.13,2.6,6.3,5.6,2.4,842220000000,461880000000,68679000000,8,1,19,169597000000,130997000000,147.5,380339000000,506133000000,313183000000,152164000000,192949000000,208476000000,0.7,7.0,150,336086000000,348483000000,318351000000,38,45591000000,195035000000,60320000000,48646000000,-405000000,-31147000000,-14812000000,33239000000,27081000000,-,341913805,-,-,-,1082
2009,4,769682000000,679913000000,89769000000,11.7,89344000000,425000000,0.1,50284000000,-252000000,3458000000,-21.3,-19413000000,-,-60.5,924.3,538031695568,354537695568,183494000000,-,1.2,-,-,0.5,9.1,11.0,1.0,-18.2,1.2,-,0.91,2.9,-,-,-,847005000000,436498000000,58284000000,7,1,16,169416000000,124402000000,121.3,410507000000,531845000000,359850000000,151485000000,171995000000,241778000000,0.8,-9.5,169,315159000000,312065000000,296818000000,35,36879000000,176037000000,63255000000,50010000000,-151000000,-57715000000,15365000000,30119000000,33136000000,-,321139217,-,-,-,1104
2008,4,1017071000000,887564000000,129507000000,12.7,107137000000,22370000000,2.2,78432000000,11109000000,11897000000,1802.6,-11954000000,-,-37.2,951.7,387074789436,219662789436,167412000000,-,0.7,-,5.0,0.2,4.6,17.0,2.49,-45.7,1.8,-,1.25,2.7,-,2.0,-,813461000000,397289000000,53206000000,7,1,24,158820000000,127706000000,126.8,416172000000,489837000000,313422000000,129961000000,176414000000,220618000000,0.7,-14.0,151,323624000000,333840000000,305622000000,38,36879000000,197806000000,33908000000,55824000000,238000000,-58977000000,27146000000,-25135000000,59043000000,-,321144429,-,-,-,684
2021,4,10264602000000,7705981000000,2558621000000,24.9,1820385000000,-,-,-,839333000000,168469000000,20.1,583470000000,5.7,603.2,4488.9,7784477901740,5963010901740,1821467000000,10.8,1.4,14.9,6.2,0.6,5.5,125.0,2.03,20.7,2.8,13.4,0.74,3.2,13.4,-,4.2,13887502000000,6599431000000,968827000000,7,1,16,2978149000000,2042432000000,112.7,7288071000000,8532225000000,5854066000000,1754633000000,2678159000000,2790294000000,0.6,3.1,159,5355277000000,4341836000000,4341836000000,31,461731000000,3197725000000,729943000000,540252000000,-,-1048866000000,202739000000,290082000000,439861000000,-,967236156,-,-,-,6165
2020,4,8729196000000,6533890000000,2195306000000,25.1,1700126000000,-,-,-,844443000000,325247000000,38.5,501613000000,5.7,518.8,3646.5,5945092707912,4838014707912,1107078000000,13.1,1.4,17.9,6.5,0.6,5.6,105.0,2.1,20.2,2.9,14.2,0.74,3.4,14.2,-,4.2,11852853000000,5943300000000,1015886000000,9,1,21,2734476000000,1653395000000,129.3,5909553000000,7394621000000,4596930000000,1515954000000,2797691000000,2122964000000,0.6,2.2,166,4458232000000,3525502000000,3525502000000,30,460790000000,2710604000000,793128000000,491663000000,-,-458840000000,-184838000000,433328000000,359800000000,293500000000,966829478,350864,24879144,-,5004
2019,4,8767263000000,6396895000000,2370368000000,27.0,1708485000000,-,-,-,180268000000,51246000000,28.4,87596000000,1.0,90.7,3270.4,3478334060248,3036860060248,441474000000,30.4,1.0,29.2,-,0.3,5.7,95.0,3.02,104.8,2.9,2.8,0.88,3.1,2.8,-,0.9,9930081000000,5217589000000,812331000000,8,1,27,2260205000000,1408937000000,139.8,4712492000000,5663342000000,3733178000000,1270668000000,1930164000000,1253805000000,0.4,5.0,133,4266739000000,3159986000000,3159986000000,32,459862000000,2296208000000,560920000000,433158000000,-,-525826000000,2837000000,62624000000,498296000000,293700000000,966229736,301056,29121702,-,3143
2018,4,9480619000000,6964635000000,2515984000000,26.5,1761008000000,-,-,-,516502000000,186344000000,36.1,222546000000,2.3,230.2,3375.0,3477518820000,3465590820000,11928000000,19.3,1.1,20.5,3.1,0.4,6.3,58.0,2.51,112.1,1.7,6.8,0.98,3.0,6.8,-,2.3,9626592000000,5035793000000,807593000000,8,1,23,2399933000000,1356762000000,139.7,4590799000000,5212189000000,3605560000000,1406012000000,1606629000000,819521000000,0.3,0.1,118,4414403000000,3262603000000,3262603000000,34,458790000000,2287587000000,610025000000,368044000000,-,-162872000000,-320426000000,104825000000,505200000000,323100000000,966692000,295941,32035504,-,3585
2017,4,9368610000000,6866520000000,2502090000000,26.7,1916080000000,586012000000,6.3,950444000000,638646000000,131708000000,20.6,362988000000,3.9,375.5,3391.0,4077963280400,3725633280400,352330000000,12.4,1.1,14.1,4.0,0.4,5.6,15.0,1.95,20.0,0.4,11.1,0.93,3.1,11.1,10.5,3.6,10106600000000,5151800000000,697964000000,7,1,19,2501410000000,1375230000000,135.7,4954800000000,5594930000000,3795390000000,1536980000000,1799540000000,1050294000000,0.3,1.0,124,4511670000000,3278020000000,3278020000000,32,458790000000,2105400000000,727168000000,364432000000,-,-474328000000,-321454000000,286856000000,440312000000,333000000000,966692600,307275,30489334,1907126,3854
2016,4,9162260000000,6782680000000,2379590000000,26.0,1838100000000,541483000000,5.9,956666000000,469091000000,125112000000,26.7,231261000000,2.5,239.2,3069.3,3323522457500,2912161457500,411361000000,14.6,1.0,14.3,3.4,0.3,4.7,13.0,2.16,27.2,0.4,7.8,0.95,3.3,7.8,10.0,2.4,9663920000000,5002610000000,765242000000,8,1,26,2433150000000,1225910000000,134.4,4661310000000,5566920000000,3720860000000,1402230000000,1846060000000,1176603000000,0.4,1.8,136,4097000000000,2967090000000,2967090000000,31,458790000000,1793570000000,629582000000,415183000000,-,-337955000000,-209536000000,212432000000,417150000000,324000000000,966692600,303887,30150220,1781856,3013
2015,4,10034300000000,7459070000000,2575230000000,25.7,2024710000000,550527000000,5.5,1058317000000,517040000000,165206000000,32.0,172155000000,1.7,178.3,2832.4,5447683260183,2542538260183,2905145000000,10.6,0.9,9.8,4.8,0.3,3.4,12.0,2.28,33.7,0.4,6.3,0.8,4.6,6.3,6.1,1.4,12551000000000,5872560000000,699315000000,6,1,28,2992770000000,1299860000000,117.6,6678450000000,8425440000000,4994220000000,1451920000000,3431220000000,3604460000000,1.3,16.9,204,4125570000000,2735080000000,2735080000000,22,458790000000,1609760000000,812226000000,507790000000,-,-730799000000,-26467000000,326294000000,485932000000,334000000000,965643092,335244,29931334,1642168,2633
2014,4,9774930000000,7198230000000,2576700000000,26.4,2093740000000,482959000000,4.9,963980000000,518994000000,122075000000,23.5,217482000000,2.2,225.2,3046.7,6830531215137,3974884215137,2855647000000,15.9,1.4,21.5,6.4,0.4,5.4,12.0,1.46,26.6,0.4,7.4,0.79,4.2,7.4,5.6,1.7,12433700000000,5882410000000,701703000000,6,1,18,2870040000000,1458120000000,123.1,6551320000000,8137390000000,4779480000000,1426520000000,3357910000000,3557350000000,1.2,13.1,189,4296340000000,2942280000000,2942280000000,24,458790000000,1477520000000,451825000000,481021000000,-,-612545000000,233206000000,-35124000000,486949000000,335000000000,965715310,336670,29034158,1434517,4116
2013,4,9616200000000,7083360000000,2532840000000,26.3,2000030000000,532811000000,5.5,988196000000,568182000000,204152000000,35.9,264975000000,2.8,274.4,2745.1,5730375887468,3679702887468,2050673000000,17.1,1.4,23.8,5.9,0.4,5.5,10.5,1.38,19.1,0.4,10.0,0.87,4.2,10.0,6.2,2.4,11016900000000,5703870000000,558217000000,5,1,15,3060890000000,1407060000000,132.9,5313030000000,7164440000000,4290770000000,1350210000000,2873670000000,2608890000000,1.0,7.7,186,3852460000000,2651240000000,2651240000000,24,458790000000,1587390000000,439406000000,455385000000,-,-491363000000,32968000000,-64464000000,503870000000,351000000000,965801283,323919,29687051,1644890,3810
2012,4,9041070000000,6743990000000,2297080000000,25.4,1875050000000,422028000000,4.7,840047000000,344537000000,106816000000,31.0,175326000000,1.9,181.5,2155.6,4563313624366,2622969624366,1940344000000,-,1.3,-,-,-,6.3,10.0,1.84,27.6,0.5,8.4,0.92,4.7,8.4,6.9,1.8,9809230000000,5190140000000,527632000000,5,1,20,2723810000000,1577825000000,130.9,4619090000000,6629940000000,3964140000000,1234860000000,2665800000000,2467976000000,1.2,11.1,208,3179290000000,2082560000000,2082560000000,21,458790000000,1370720000000,583508000000,418019000000,-,-553457000000,-180445000000,95935000000,487573000000,341000000000,966102992,326240,27712941,1293612,2715
2011,4,9665880000000,7278970000000,2386910000000,24.7,1974630000000,412280000000,4.3,891946000000,557730000000,144922000000,26.0,347179000000,3.6,374.5,1911.3,4198514149188,2461181149188,1737333000000,-,1.4,-,6.2,0.3,6.6,8.0,0.94,10.7,0.4,19.6,1.03,5.3,19.6,6.5,3.7,9418530000000,5162190000000,619577000000,7,1,25,2610400000000,1545593000000,125.6,4256340000000,6644530000000,4110870000000,1325780000000,2533660000000,2356910000000,1.3,5.0,239,2774000000000,1771780000000,1771790000000,19,427775000000,1242110000000,447155000000,479666000000,-,-195584000000,-167838000000,3611000000,443544000000,413000000000,926998550,-,-,-,2655
2009,4,1938810000000,1471552000000,467258000000,24.1,463757000000,3500000000,0.2,3500000000,59204000000,1902000000,-5.7,-35120000000,-,-39.2,992.0,2251460979560,1561451979560,690009000000,-,1.8,-,17.7,0.2,-2.0,0.0,0.0,0.0,-,-,0.58,3.7,-,0.1,-,3327698000000,1314489000000,57473000000,2,0,4,487990000000,193223000000,77.3,2013208000000,2440013000000,1700390000000,-,739623000000,747482000000,0.8,-19.6,267,887684000000,872788000000,887684000000,27,408810000000,81035000000,-,-,-,-,-,0,0,-,894814888,-,-,-,1745
2008,4,2610055000000,2116177000000,493878000000,18.9,526103000000,-32225000000,-,-,204714000000,119817000000,-68.6,-294584000000,-,-443.1,999.6,1777630758058,884212758058,893418000000,-,1.3,-,-,-,-,3.0,0.0,-3.4,0.3,-,0.71,5.5,-,-,-,3673706000000,1881472000000,98314000000,3,0,11,543877000000,218174000000,83.6,1792234000000,3009180000000,2250149000000,-,759031000000,991732000000,1.5,-3.0,435,664526000000,654346000000,664526000000,18,282033000000,116134000000,-,-,-,-,-,0,0,-,664821623,-,-,-,1330
2021,4,4476758000000,3212216000000,1264542000000,28.2,1013674000000,252051000000,5.6,462944000000,279693000000,61808000000,22.1,203482000000,4.5,96.3,1409.1,2250702354720,2977881354720,-727179000000,14.2,1.0,14.2,4.8,0.7,7.1,40.0,2.84,41.5,2.8,6.8,0.88,1.7,6.8,6.4,4.0,5107973000000,3090296000000,727179000000,14,2,24,-,959660000000,187.7,2017677000000,2010576000000,1646722000000,601606000000,363854000000,-,-,-3.6,65,3097397000000,2975941000000,2975941000000,58,175820000000,2464966000000,282371000000,210893000000,-,-114867000000,-241319000000,148034000000,134337000000,-,2111972592,-,-,-,1410
2020,4,4191433000000,3017059000000,1174374000000,28.0,953602000000,230195000000,5.5,443515000000,258754000000,57071000000,22.1,193132000000,4.6,90.0,1283.9,2850617849025,3618023849025,-767406000000,25.0,1.3,32.8,7.1,0.9,10.1,36.0,2.13,40.0,2.8,7.0,0.87,1.7,7.0,6.3,4.0,4797921000000,2846972000000,767406000000,16,2,21,-,743782000000,189.1,1950949000000,1927310000000,1505381000000,541774000000,421929000000,-,-,-4.0,67,2870611000000,2754293000000,2754293000000,57,175820000000,2266490000000,542119000000,213320000000,-,-176552000000,-157352000000,362086000000,180033000000,190500000000,2145285413,145653,28776839,1580434,1687
2019,4,4462509000000,3200170000000,1262339000000,28.3,1017075000000,259661000000,5.8,470347000000,281986000000,48474000000,17.2,221834000000,5.0,103.4,1132.7,2326159133360,2863718133360,-537559000000,13.6,1.2,16.1,4.9,0.6,6.8,40.0,3.0,38.7,3.5,9.1,1.01,1.8,9.1,8.7,5.0,4409771000000,2628033000000,537559000000,12,1,19,-,693890000000,187.4,1781738000000,1870912000000,1402665000000,527307000000,468247000000,-,-,-2.4,74,2538859000000,2429743000000,2429743000000,55,175820000000,2071817000000,395834000000,210686000000,-,-203997000000,-156454000000,178637000000,217197000000,206800000000,2145107216,146518,30457070,1772212,1335
2018,4,4519921000000,3186869000000,1333052000000,29.5,1043294000000,290477000000,6.4,466724000000,315958000000,78304000000,24.8,226648000000,5.0,105.7,1118.8,2835540838253,3051326838253,-215786000000,13.6,1.3,17.2,6.1,0.7,7.6,40.0,2.81,37.9,3.6,9.4,1.04,1.8,9.4,7.9,5.2,4356211000000,2624293000000,514224000000,12,1,17,-,729098000000,185.3,1731918000000,1845056000000,1416335000000,559641000000,428721000000,298438000000,0.1,-1.0,73,2511155000000,2399946000000,2399946000000,55,175820000000,1960466000000,239817000000,176247000000,-,-210668000000,-112067000000,21790000000,218027000000,212700000000,2145045229,145817,30997216,1992065,1423
2017,4,4431200000000,3030900000000,1400300000000,31.6,1081660000000,318637000000,7.2,492526000000,364578000000,82239000000,22.6,271880000000,6.1,126.7,1053.0,3363208316837,3650922316837,-287714000000,13.8,1.6,22.3,6.7,0.8,8.3,40.0,2.35,31.6,3.8,12.0,1.04,1.9,12.0,9.2,6.4,4264560000000,2606490000000,599199000000,14,2,16,1087590000000,741782000000,177.1,1658070000000,1900410000000,1471370000000,719404000000,429047000000,311485000000,0.1,-1.1,80,2364150000000,2259360000000,2259360000000,53,175820000000,1857740000000,240450000000,173889000000,-,-178219000000,-128291000000,31050000000,209400000000,210000000000,2145708091,142340,31131095,2238563,1702
2016,4,4238670000000,2950730000000,1287940000000,30.4,1017830000000,270104000000,6.4,411688000000,296249000000,73484000000,24.8,210493000000,5.0,98.1,950.4,3117043264557,3427388264557,-310345000000,18.0,1.7,30.3,7.9,0.8,10.3,27.0,1.69,27.5,2.8,10.3,1.01,2.0,10.3,8.2,5.0,4180020000000,2623600000000,662469000000,16,2,19,1045570000000,643040000000,172.0,1556430000000,2039320000000,1525760000000,780202000000,513555000000,352124000000,0.2,-1.5,95,2140710000000,2039630000000,2039629000000,49,175820000000,1654560000000,365950000000,141584000000,-,-148632000000,-123495000000,198950000000,167000000000,201000000000,2146141681,138700,30559986,1947397,1597
2015,4,4394350000000,3071440000000,1322920000000,30.1,1021750000000,301172000000,6.9,446421000000,318476000000,77046000000,24.2,228494000000,5.2,106.4,856.5,2362003269823,2532134269823,-170131000000,11.5,1.4,15.8,5.3,0.6,6.9,27.0,2.29,25.4,3.2,12.4,1.08,2.2,12.4,10.0,5.6,4059940000000,2551860000000,574170000000,14,2,23,1045760000000,644127000000,169.2,1508080000000,2122440000000,1507940000000,773714000000,614495000000,404039000000,0.2,-0.7,110,1937500000000,1838770000000,1838770000000,45,175820000000,1502030000000,366677000000,145249000000,-,-255443000000,-82144000000,184677000000,182000000000,203000000000,2146786155,135160,32512208,2228263,1180
2014,4,4323040000000,3032160000000,1290880000000,29.9,973276000000,317604000000,7.3,473809000000,322968000000,74913000000,23.2,234694000000,5.4,109.3,858.1,2880203028889,3066726028889,-186523000000,15.3,1.7,25.5,6.5,0.7,8.6,27.0,1.89,24.7,3.1,12.7,1.06,2.2,12.7,10.9,5.8,4059450000000,2633450000000,568517000000,14,2,19,1059040000000,705420000000,163.3,1426010000000,2129280000000,1612580000000,807289000000,516702000000,381994000000,0.2,-0.8,110,1930170000000,1842200000000,1842206000000,45,175820000000,1331500000000,378313000000,156205000000,-,-198163000000,-49623000000,178313000000,200000000000,195000000000,2146815561,129249,33447377,2457303,1429
2013,4,4054360000000,2914590000000,1139770000000,28.1,904598000000,235172000000,5.8,368128000000,248990000000,86198000000,34.6,153473000000,3.8,71.5,710.0,2450071665424,2494642665424,-44571000000,17.8,1.6,29.2,6.9,0.6,9.1,17.0,1.46,23.8,2.4,10.1,1.12,2.4,10.1,7.8,4.2,3612970000000,2290010000000,418049000000,12,1,17,993516000000,602341000000,153.3,1322960000000,2012620000000,1494240000000,758913000000,518372000000,373478000000,0.2,-0.3,126,1600350000000,1524320000000,1524321000000,42,175820000000,1139740000000,440487000000,132956000000,-,-130221000000,-209021000000,288487000000,152000000000,179000000000,2146852552,124305,32616226,1891895,1162
2012,4,3567180000000,2604360000000,962824000000,27.0,810729000000,152095000000,4.3,280037000000,65141000000,-9509000000,-14.6,69517000000,1.9,32.4,605.6,1969728561177,1625199561177,344529000000,-,1.3,-,-,-,12.7,11.0,1.45,34.0,1.8,5.3,1.05,2.6,5.3,8.3,2.0,3410410000000,2144260000000,298881000000,9,1,18,982795000000,760148000000,150.4,1266150000000,2043420000000,1425760000000,652718000000,617660000000,643410000000,0.5,5.0,149,1366990000000,1300070000000,1300069000000,38,175820000000,1012030000000,82752000000,127942000000,-,-153701000000,-41153000000,-67673000000,150425000000,172000000000,2146895061,120958,29491063,1257420,757
2011,4,3639470000000,2628960000000,1010500000000,27.8,785060000000,225444000000,6.2,352688000000,224080000000,105815000000,47.2,112063000000,3.1,52.2,527.5,1843993629852,1571542629852,272451000000,12.6,1.4,17.5,5.1,0.4,6.2,12.0,0.82,23.0,2.3,9.9,1.07,3.0,9.9,6.7,3.3,3391650000000,2197380000000,392181000000,12,1,25,959077000000,767168000000,153.3,1194270000000,2200630000000,1433500000000,700262000000,767130000000,664632000000,0.6,2.4,185,1191020000000,1132470000000,1132465000000,33,175820000000,966126000000,75180000000,127244000000,-,-156174000000,7028000000,-84166000000,159346000000,170000000000,2146916161,-,-,-,732
2010,4,3645330000000,2622960000000,1022370000000,28.0,788611000000,233761000000,6.4,339041000000,210237000000,77097000000,36.7,124525000000,3.4,58.0,489.2,2264381261660,2108292261660,156089000000,74.6,2.0,149.7,11.3,0.6,15.8,12.0,0.71,20.7,2.5,11.9,1.09,3.2,11.9,9.3,3.7,3332680000000,2073060000000,472067000000,14,2,22,799364000000,688581000000,141.0,1259620000000,2223650000000,1470390000000,697789000000,753267000000,628156000000,0.6,1.3,200,1109030000000,1050340000000,1050345000000,32,175820000000,881973000000,327641000000,105280000000,-,-145630000000,-89228000000,220003000000,107638000000,152000000000,2146937130,-,-,-,982
2009,4,2052375000000,1696596000000,355778000000,17.3,367267000000,-11489000000,-,-,61956000000,-13568000000,-991.8,14936000000,0.7,7.0,262.5,2113165456984,1842749456984,270416000000,151.5,3.3,495.5,15.1,0.5,151.5,4.0,0.47,57.5,1.5,2.7,0.97,3.8,2.6,0.2,0.7,2113319000000,1206265000000,194562000000,9,1,11,539090000000,221236000000,130.4,907053000000,1550113000000,924831000000,-,625281000000,464978000000,0.8,18.1,275,563205000000,544014000000,563205000000,27,175820000000,188549000000,-,-,-,-,-,0,0,-,2145226376,-,-,-,859
2008,4,2264948000000,1860257000000,404691000000,17.9,376818000000,27872000000,1.2,27872000000,41919000000,-3474000000,8.7,-36563000000,-,-17.0,249.7,1374650003917,946564003917,428086000000,-,1.8,-,-,-,-,6.0,0.0,-35.2,2.4,-,1.05,4.0,-,2.8,-,2147895000000,1214433000000,166322000000,8,1,18,532394000000,260728000000,117.8,933461000000,1612002000000,1030858000000,-,581143000000,594408000000,1.1,-11.7,300,535892000000,529938000000,535892000000,25,175820000000,173621000000,-,-,-,-,-,0,0,-,2146403637,-,-,-,441
